title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数,l3
塑形瘦身腰带，可减少腹部脂肪，缩小腰围，改善体态，并有助于减肥。,M,19.96,https://cf.shopee.com.br/file/br-11134207-81z1k-mic1lowzcao649,http://shopee.com.br/product/1697252005/58252049249,Women Clothes,Lingerie & Underwear,IVCN202604236420,228796717023 ,https://detail.1688.com/offer/988768028710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58252049249,,,2,Shapewear
塑形瘦身腰带，可减少腹部脂肪，缩小腰围，改善体态，并有助于减肥。,2XL,19.96,https://cf.shopee.com.br/file/br-11134207-81z1k-mic1lowzgidib8,http://shopee.com.br/product/1697252005/58252049249,Women Clothes,Lingerie & Underwear,IVCN202604236420,228796717026 ,https://detail.1688.com/offer/988768028710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58252049249,,,2,Shapewear
女士塑形连体衣，带衬垫罩杯，无缝设计，高支撑力,L= 44，米色,38.8,https://cf.shopee.com.br/file/sg-11134201-8260s-mjsex7ucan7rfb,http://shopee.com.br/product/1725718775/58253820494,Women Clothes,Lingerie & Underwear,IVCN202604236422,179724399076 ,https://detail.1688.com/offer/888580865505.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58253820494,,,1,Shapewear
带臀垫的内裤，塑形效果，提升臀部曲线,黑色，L/XL,11.59,https://cf.shopee.com.br/file/br-11134207-81ztc-mjvdr3j2c5c601,http://shopee.com.br/product/252805774/58253983149,Women Clothes,Lingerie & Underwear,IVCN2026042436761,179724490849 ,https://detail.1688.com/offer/1010543988549.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58253983149,,,4,Panties
带臀垫的内裤，塑形效果，提升臀部曲线,米色，L/XL,12.31,https://cf.shopee.com.br/file/br-11134207-81ztc-mjvdr3j2djwm44,http://shopee.com.br/product/252805774/58253983149,Women Clothes,Lingerie & Underwear,IVCN2026042436761,179724490851 ,https://detail.1688.com/offer/1010543988549.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58253983149,,,4,Panties
带臀垫的内裤，塑形效果，提升臀部曲线,米色，L/XL,12.31,https://cf.shopee.com.br/file/br-11134207-81ztc-mjvdr3j2djwm44,http://shopee.com.br/product/252805774/58253983149,Women Clothes,Lingerie & Underwear,IVCN2026042436761,179724490851 ,https://detail.1688.com/offer/1010543988549.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58253983149,,,4,Panties
带臀垫的内裤，塑形效果，提升臀部曲线,黑色，L/XL,11.59,https://cf.shopee.com.br/file/br-11134207-81ztc-mjvdr3j2c5c601,http://shopee.com.br/product/252805774/58253983149,Women Clothes,Lingerie & Underwear,IVCN2026042436761,179724490849 ,https://detail.1688.com/offer/1010543988549.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58253983149,,,4,Panties
10条装高腰内裤 - 零大腿勒痕，纯色，显瘦，奢华，宽边，舒适内衣,10件 - 混色，XL,44,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2wpqiem77l0b,http://shopee.com.br/product/1366779590/58254331757,Women Clothes,Lingerie & Underwear,IVCN2026042436763,199185188828 ,https://detail.1688.com/offer/990237573004.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58254331757,,,6,Panties
10条装高腰内裤 - 零大腿勒痕，纯色，显瘦，奢华，宽边，舒适内衣,10件 - 混色，M,44,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2wpqiem77l0b,http://shopee.com.br/product/1366779590/58254331757,Women Clothes,Lingerie & Underwear,IVCN2026042436763,199185188834 ,https://detail.1688.com/offer/990237573004.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58254331757,,,6,Panties
10条装高腰内裤 - 零大腿勒痕，纯色，显瘦，奢华，宽边，舒适内衣,10件 - 混色，L,42.9,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2wpqiem77l0b,http://shopee.com.br/product/1366779590/58254331757,Women Clothes,Lingerie & Underwear,IVCN2026042436763,199185188835 ,https://detail.1688.com/offer/956523774571.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58254331757,,,6,Panties
10条装高腰内裤 - 零大腿勒痕，纯色，显瘦，奢华，宽边，舒适内衣,5件 - 混色，M,17.08,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2wpqiem77l0b,http://shopee.com.br/product/1366779590/58254331757,Women Clothes,Lingerie & Underwear,IVCN2026042436763,199185188830 ,https://detail.1688.com/offer/990237573004.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58254331757,,,6,Panties
10条装高腰内裤 - 零大腿勒痕，纯色，显瘦，奢华，宽边，舒适内衣,5件 - 混色，L,17.08,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2wpqiem77l0b,http://shopee.com.br/product/1366779590/58254331757,Women Clothes,Lingerie & Underwear,IVCN2026042436763,199185188831 ,https://detail.1688.com/offer/990237573004.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58254331757,,,6,Panties
10条装高腰内裤 - 零大腿勒痕，纯色，显瘦，奢华，宽边，舒适内衣,5件 - 混色，XL,17.08,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2wpqiem77l0b,http://shopee.com.br/product/1366779590/58254331757,Women Clothes,Lingerie & Underwear,IVCN2026042436763,199185188832 ,https://detail.1688.com/offer/990237573004.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58254331757,,,6,Panties
5条装高腰内裤，零号大腿围，纯色，收腹，宽边，舒适内衣,5件 - 混色，XL,17.78,https://cf.shopee.com.br/file/br-11134207-81ztc-mk31fagusttv9d,http://shopee.com.br/product/1366779590/58254333056,Women Clothes,Lingerie & Underwear,IVCN2026042436765,209185187998 ,https://detail.1688.com/offer/956523774571.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58254333056,,,4,Panties
5条装高腰内裤，零号大腿围，纯色，收腹，宽边，舒适内衣,5件 - 混色，L,17.69,https://cf.shopee.com.br/file/br-11134207-81ztc-mk31fagusttv9d,http://shopee.com.br/product/1366779590/58254333056,Women Clothes,Lingerie & Underwear,IVCN2026042436765,209185187997 ,https://detail.1688.com/offer/956523774571.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58254333056,,,4,Panties
5条装高腰内裤，零号大腿围，纯色，收腹，宽边，舒适内衣,5件 - 混色，S,17.65,https://cf.shopee.com.br/file/br-11134207-81ztc-mk31fagusttv9d,http://shopee.com.br/product/1366779590/58254333056,Women Clothes,Lingerie & Underwear,IVCN2026042436765,209185187995 ,https://detail.1688.com/offer/990237573004.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58254333056,,,4,Panties
5条装高腰内裤，零号大腿围，纯色，收腹，宽边，舒适内衣,5件 - 混色，M,17.42,https://cf.shopee.com.br/file/br-11134207-81ztc-mk31fagusttv9d,http://shopee.com.br/product/1366779590/58254333056,Women Clothes,Lingerie & Underwear,IVCN2026042436765,209185187996 ,https://detail.1688.com/offer/990237573004.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58254333056,,,4,Panties
高压缩塑形紧身胸衣腰带，钢骨支撑，双层布料，原创设计,肤色，S,46,https://cf.shopee.com.br/file/br-11134207-81ztc-mk86zlg0j8xtf1,http://shopee.com.br/product/1412717721/58254479165,Women Clothes,Lingerie & Underwear,IVCN202604236424,199617762783 ,https://detail.1688.com/offer/959172906668.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58254479165,,,1,Shapewear
5条装舒适优质纯棉内裤,5件套装，L,11.5,https://cf.shopee.com.br/file/br-11134207-820la-ml7wxb5rxkau9c,http://shopee.com.br/product/1520259149/58255949766,Women Clothes,Lingerie & Underwear,IVCN2026042436767,159790621858 ,https://detail.1688.com/offer/991204283883.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58255949766,,,2,Panties
5条装舒适优质纯棉内裤,5件套装，M,11,https://cf.shopee.com.br/file/br-11134207-820la-ml7wxb5rxkau9c,http://shopee.com.br/product/1520259149/58255949766,Women Clothes,Lingerie & Underwear,IVCN2026042436767,159790621857 ,https://detail.1688.com/offer/991204283883.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58255949766,,,2,Panties
带拉链的塑身腰带，高压缩，产后适用,黑色，M,45,https://cf.shopee.com.br/file/br-11134207-820ll-mld8kxeo2nlw06,http://shopee.com.br/product/1666543602/58256124196,Women Clothes,Lingerie & Underwear,IVCN202604236426,169725633813 ,https://detail.1688.com/offer/964912586760.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58256124196,,,5,Shapewear
带拉链的塑身腰带，高压缩，产后适用,肤色，M,45,https://cf.shopee.com.br/file/br-11134207-820m6-mld9u9nblhqe29,http://shopee.com.br/product/1666543602/58256124196,Women Clothes,Lingerie & Underwear,IVCN202604236426,169725633816 ,https://detail.1688.com/offer/964912586760.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58256124196,,,5,Shapewear
带拉链的塑身腰带，高压缩，产后适用,肤色，XXL,45,https://cf.shopee.com.br/file/br-11134207-820m6-mld9u9nblhqe29,http://shopee.com.br/product/1666543602/58256124196,Women Clothes,Lingerie & Underwear,IVCN202604236426,169725633818 ,https://detail.1688.com/offer/964912586760.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58256124196,,,5,Shapewear
带拉链的塑身腰带，高压缩，产后适用,黑色，L,45,https://cf.shopee.com.br/file/br-11134207-820ll-mld8kxeo2nlw06,http://shopee.com.br/product/1666543602/58256124196,Women Clothes,Lingerie & Underwear,IVCN202604236426,169725633820 ,https://detail.1688.com/offer/964912586760.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58256124196,,,5,Shapewear
带拉链的塑身腰带，高压缩，产后适用,黑色，XL,45,https://cf.shopee.com.br/file/br-11134207-820ll-mld8kxeo2nlw06,http://shopee.com.br/product/1666543602/58256124196,Women Clothes,Lingerie & Underwear,IVCN202604236426,169725633821 ,https://detail.1688.com/offer/964912586760.html?spm=a26352.b28411319/2508.0.0,,2026/4/30,58256124196,,,5,Shapewear
女士塑身衣，收腹提臀，三层设计，可拆卸肩带，黑色和浅米色,黑色，XL,30,https://cf.shopee.com.br/file/br-11134207-820m9-mllsbyfef2f90c,http://shopee.com.br/product/1494184486/58256568213,Women Clothes,Lingerie & Underwear,IVCN202604236428,149552789746 ,https://detail.1688.com/offer/1005785328450.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba3979fd8d4248af963a2c0c155ff853&sessionid=3c8bf0ad823168aeb74321988194b1f9,,2026/4/30,58256568213,,,10,Shapewear
女士塑身衣，收腹提臀，三层设计，可拆卸肩带，黑色和浅米色,"黑色,2XL",30,https://cf.shopee.com.br/file/br-11134207-820m9-mllsbyfef2f90c,http://shopee.com.br/product/1494184486/58256568213,Women Clothes,Lingerie & Underwear,IVCN202604236428,149552789747 ,https://detail.1688.com/offer/1005785328450.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba3979fd8d4248af963a2c0c155ff853&sessionid=3c8bf0ad823168aeb74321988194b1f9,,2026/4/30,58256568213,,,10,Shapewear
女士塑身衣，收腹提臀，三层设计，可拆卸肩带，黑色和浅米色,肤色，S,30,https://cf.shopee.com.br/file/br-11134207-820l7-mllsbyfeggzpb3,http://shopee.com.br/product/1494184486/58256568213,Women Clothes,Lingerie & Underwear,IVCN202604236428,149552789748 ,https://detail.1688.com/offer/1005785328450.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba3979fd8d4248af963a2c0c155ff853&sessionid=3c8bf0ad823168aeb74321988194b1f9,,2026/4/30,58256568213,,,10,Shapewear
女士塑身衣，收腹提臀，三层设计，可拆卸肩带，黑色和浅米色,肤色，M,30,https://cf.shopee.com.br/file/br-11134207-820l7-mllsbyfeggzpb3,http://shopee.com.br/product/1494184486/58256568213,Women Clothes,Lingerie & Underwear,IVCN202604236428,149552789749 ,https://detail.1688.com/offer/1005785328450.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba3979fd8d4248af963a2c0c155ff853&sessionid=3c8bf0ad823168aeb74321988194b1f9,,2026/4/30,58256568213,,,10,Shapewear
女士塑身衣，收腹提臀，三层设计，可拆卸肩带，黑色和浅米色,肤色，XL,30,https://cf.shopee.com.br/file/br-11134207-820l7-mllsbyfeggzpb3,http://shopee.com.br/product/1494184486/58256568213,Women Clothes,Lingerie & Underwear,IVCN202604236428,149552789750 ,https://detail.1688.com/offer/1005785328450.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba3979fd8d4248af963a2c0c155ff853&sessionid=3c8bf0ad823168aeb74321988194b1f9,,2026/4/30,58256568213,,,10,Shapewear
女士塑身衣，收腹提臀，三层设计，可拆卸肩带，黑色和浅米色,肤色，2XL,30,https://cf.shopee.com.br/file/br-11134207-820l7-mllsbyfeggzpb3,http://shopee.com.br/product/1494184486/58256568213,Women Clothes,Lingerie & Underwear,IVCN202604236428,149552789751 ,https://detail.1688.com/offer/1005785328450.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba3979fd8d4248af963a2c0c155ff853&sessionid=3c8bf0ad823168aeb74321988194b1f9,,2026/4/30,58256568213,,,10,Shapewear
女士塑身衣，收腹提臀，三层设计，可拆卸肩带，黑色和浅米色,黑色，S,30,https://cf.shopee.com.br/file/br-11134207-820m9-mllsbyfef2f90c,http://shopee.com.br/product/1494184486/58256568213,Women Clothes,Lingerie & Underwear,IVCN202604236428,149552789752 ,https://detail.1688.com/offer/1005785328450.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba3979fd8d4248af963a2c0c155ff853&sessionid=3c8bf0ad823168aeb74321988194b1f9,,2026/4/30,58256568213,,,10,Shapewear
女士塑身衣，收腹提臀，三层设计，可拆卸肩带，黑色和浅米色,黑色，M,30,https://cf.shopee.com.br/file/br-11134207-820m9-mllsbyfef2f90c,http://shopee.com.br/product/1494184486/58256568213,Women Clothes,Lingerie & Underwear,IVCN202604236428,149552789753 ,https://detail.1688.com/offer/1005785328450.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba3979fd8d4248af963a2c0c155ff853&sessionid=3c8bf0ad823168aeb74321988194b1f9,,2026/4/30,58256568213,,,10,Shapewear
女士塑身衣，收腹提臀，三层设计，可拆卸肩带，黑色和浅米色,黑色，L,30,https://cf.shopee.com.br/file/br-11134207-820m9-mllsbyfef2f90c,http://shopee.com.br/product/1494184486/58256568213,Women Clothes,Lingerie & Underwear,IVCN202604236428,149552789754 ,https://detail.1688.com/offer/1005785328450.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba3979fd8d4248af963a2c0c155ff853&sessionid=3c8bf0ad823168aeb74321988194b1f9,,2026/4/30,58256568213,,,10,Shapewear
女士塑身衣，收腹提臀，三层设计，可拆卸肩带，黑色和浅米色,肤色，L,30,https://cf.shopee.com.br/file/br-11134207-820l7-mllsbyfeggzpb3,http://shopee.com.br/product/1494184486/58256568213,Women Clothes,Lingerie & Underwear,IVCN202604236428,149552789755 ,https://detail.1688.com/offer/1005785328450.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=ba3979fd8d4248af963a2c0c155ff853&sessionid=3c8bf0ad823168aeb74321988194b1f9,,2026/4/30,58256568213,,,10,Shapewear
弹性文胸延长带 - 大码 - 舒适型 - 2 号款,多色3件装,1.26,https://cf.shopee.com.br/file/br-11134207-820mh-mlne5dpvvitja0,http://shopee.com.br/product/433249714/58256630560,Women Clothes,Lingerie & Underwear,IVCN202604236696,149552815365 ,https://detail.1688.com/offer/553232126853.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58256630560,,,2,Bra Accessories
弹性文胸延长带 - 大码 - 舒适型 - 2 号款,巧克力色3件装,1.26,https://cf.shopee.com.br/file/br-11134207-820ln-mlne5dpvybyfb3,http://shopee.com.br/product/433249714/58256630560,Women Clothes,Lingerie & Underwear,IVCN202604236696,149552815367 ,https://detail.1688.com/offer/553232126853.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58256630560,,,2,Bra Accessories
女士塑身连体衣，前扣蕾丝款,肤色，M,48,https://cf.shopee.com.br/file/br-11134207-820lq-mlrndckzzdvk6c,http://shopee.com.br/product/1494184486/58256855703,Women Clothes,Lingerie & Underwear,IVCN202604236430,209619420349 ,https://detail.1688.com/offer/946287518191.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58256855703,,,4,Shapewear
女士塑身连体衣，前扣蕾丝款,黑色，L,48,https://cf.shopee.com.br/file/br-11134207-820lw-mlrm6q3fq1a80a,http://shopee.com.br/product/1494184486/58256855703,Women Clothes,Lingerie & Underwear,IVCN202604236430,209619420353 ,https://detail.1688.com/offer/946287518191.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58256855703,,,4,Shapewear
女士塑身连体衣，前扣蕾丝款,肤色，L,48,https://cf.shopee.com.br/file/br-11134207-820lq-mlrndckzzdvk6c,http://shopee.com.br/product/1494184486/58256855703,Women Clothes,Lingerie & Underwear,IVCN202604236430,209619420355 ,https://detail.1688.com/offer/946287518191.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58256855703,,,4,Shapewear
女士塑身连体衣，前扣蕾丝款,黑色，M,48,https://cf.shopee.com.br/file/br-11134207-820lw-mlrm6q3fq1a80a,http://shopee.com.br/product/1494184486/58256855703,Women Clothes,Lingerie & Underwear,IVCN202604236430,209619420358 ,https://detail.1688.com/offer/946287518191.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58256855703,,,4,Shapewear
女士塑身连体衣，高压缩，收腹,黑色，S,46,https://cf.shopee.com.br/file/br-11134207-820lr-mm04077tjgnad8,http://shopee.com.br/product/1666543602/58257205766,Women Clothes,Lingerie & Underwear,IVCN202604236432,119872959189 ,https://detail.1688.com/offer/885424651480.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58257205766,,,4,Shapewear
女士塑身连体衣，高压缩，收腹,黑色，L,46,https://cf.shopee.com.br/file/br-11134207-820lr-mm04077tjgnad8,http://shopee.com.br/product/1666543602/58257205766,Women Clothes,Lingerie & Underwear,IVCN202604236432,119872959191 ,https://detail.1688.com/offer/885424651480.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/4/30,58257205766,,,4,Shapewear
